RPM,deltaT
0.0,0.0
2082.39,28813
3204.44,18724
3211.65,18682
3219.92,18634
3203.76,18728
3215.43,18660
3211.82,18681
3219.75,18635
3201.02,18744
3222.51,18619
3213.54,18671
3209.41,18695
3230.5,18573
3205.98,18715
3216.12,18656
3207.36,18707
3229.8,18577
3215.61,18659
3200,18750
3222.69,18618
3223.55,18613
3206.16,18714
3224.07,18610
3219.75,18635
3210.44,18689
3201.02,18744
3217.16,18650
3222.34,18620
3216.12,18656
3223.21,18615
3208.56,18700
3222.34,18620
3218.19,18644
3205.3,18719
3210.27,18690
3228.58,18584
3216.64,18653
3207.53,18706
3222.69,18618
3208.04,18703
3224.25,18609
3216.81,18652
3213.88,18669
3209.76,18693
3207.01,18709
3222.69,18618
3225.29,18603
3206.84,18710
3215.43,18660
3215.43,18660
3222.86,18617
3208.04,18703
3223.73,18612
3207.7,18705
3224.42,18608
3215.95,18657
3207.36,18707
3215.78,18658
3216.3,18655
3214.74,18664
3224.25,18609
3219.4,18637
3204.61,18723
3225.63,18601
3214.06,18668
3215.43,18660
3218.37,18643
3214.57,18665
3220.09,18633
3213.88,18669
3207.01,18709
3225.11,18604
3208.73,18699
3216.81,18652
2258.87,26562
5575.69,10761
3216.64,18653
3217.85,18646
3214.92,18663
3228.24,18586
3213.37,18672
3209.07,18697
3225.81,18600
3215.26,18661
3218.19,18644
3214.57,18665
3210.62,18688
3223.55,18613
3210.62,18688
3221.82,18623
3210.27,18690
3217.16,18650
3223.38,18614
3217.85,18646
3207.53,18706
3225.81,18600
3207.18,18708
3218.02,18645
3222.86,18617
3209.59,18694
3215.78,18658
3217.68,18647
3215.78,18658
3224.59,18607
3207.18,18708
3219.06,18639
3223.38,18614
3209.24,18696
3222.86,18617
3217.33,18649
3208.21,18702
3218.71,18641
3214.92,18663
3225.29,18603
3201.02,18744
3234.68,18549
3213.71,18670
3217.16,18650
3220.78,18629
3206.5,18712
3215.61,18659
3229.1,18581
3209.07,18697
3216.3,18655
3217.5,18648
3207.7,18705
3224.77,18606
3225.98,18599
3207.87,18704
3218.71,18641
3048.47,19682
3403.1,17631
3210.44,18689
3231.54,18567
3217.68,18647
3210.1,18691
3224.07,18610
3217.85,18646
3210.1,18691
3223.55,18613
3218.88,18640
3206.16,18714
3219.4,18637
3210.62,18688
3223.55,18613
3209.59,18694
3225.81,18600
3226.67,18595
3208.73,18699
3218.37,18643
3225.63,18601
3215.26,18661
3218.19,18644
3217.68,18647
3217.16,18650
3218.71,18641
3215.26,18661
3211.3,18684
3224.25,18609
3208.38,18701
3224.07,18610
3218.54,18642
3210.62,18688
3213.37,18672
3225.81,18600
3215.95,18657
3215.61,18659
3216.81,18652
3218.02,18645
3208.73,18699
3215.78,18658
3215.26,18661
3227.02,18593
3216.47,18654
3207.01,18709
3217.16,18650
3215.61,18659
3215.26,18661
3217.68,18647
3215.95,18657
3224.07,18610
3216.12,18656
3208.9,18698
3216.81,18652
3225.29,18603
3213.88,18669
3218.19,18644
3199.83,18751
3232.06,18564
3216.47,18654
3209.07,18697
3221.13,18627
3211.99,18680
3209.59,18694
3229.1,18581
3198.81,18757
3218.54,18642
3231.89,18565
3204.27,18725
3225.46,18602
3209.59,18694
3216.99,18651
3207.53,18706
3231.89,18565
3215.95,18657
3216.64,18653
3207.7,18705
3216.81,18652
3208.73,18699
3216.12,18656
3233.11,18558
3214.23,18667
3208.73,18699
3223.55,18613
3218.54,18642
3197.44,18765
3199.49,18753
3225.81,18600
3198.98,18756
3207.36,18707
3207.7,18705
3217.85,18646
3218.02,18645
3198.64,18758
3229.28,18580
3211.3,18684
3206.84,18710
3213.88,18669
3221.3,18626
3206.67,18711
3224.25,18609
3202.9,18733
3225.81,18600
3207.36,18707
3208.04,18703
3230.15,18575
3217.16,18650
3198.81,18757
3231.02,18570
3207.18,18708
3224.94,18605
3216.64,18653
3212.68,18676
3216.64,18653
3209.07,18697
3208.38,18701
3220.78,18629
3226.15,18598
3207.87,18704
3215.26,18661
3223.9,18611
3208.9,18698
3222.69,18618
3209.76,18693
3223.03,18616
3215.78,18658
3209.24,18696
3220.96,18628
3219.75,18635
3213.2,18673
3208.38,18701
3225.11,18604
3200,18750
3223.73,18612
3216.81,18652
3222.69,18618
3216.64,18653
3207.01,18709
3221.13,18627
3209.07,18697
3202.56,18735
3199.15,18755
3206.67,18711
3193.87,18786
3175.61,18894
3189.45,18812
3153.91,19024
3146.8,19067
3135.78,19134
3123.05,19212
3093.26,19397
3092.62,19401
3070,19544
3051.26,19664
3026.48,19825
3017.96,19881
2990.28,20065
2968.09,20215
2947.39,20357
2932.84,20458
2638.17,22743
3209.07,18697
2845.89,21083
2847.38,21072
2802.43,21410
2801.12,21420
2761.29,21729
2743.11,21873
2725.41,22015
2685.52,22342
2675.47,22426
2638.17,22743
2618.14,22917
2597.4,23100
2558.31,23453
2536.57,23654
2512.14,23884
2487.46,24121
2455.59,24434
2428.46,24707
2399.04,25010
2365.37,25366
2350.73,25524
2315.17,25916
2286.85,26237
2255.13,26606
2227.92,26931
2188.5,27416
2173.83,27601
2129.4,28177
2101.87,28546
2066.33,29037
2038.46,29434
1998.2,30027
1969.67,30462
1934.98,31008
1894.78,31666
1862.95,32207
1826.04,32858
1790.94,33502
1748.61,34313
1709.4,35100
1671.26,35901
1626.5,36889
1583.49,37891
1543.65,38869
1497.53,40066
1451.34,41341
1406.14,42670
1360.95,44087
1306.93,45909
1251.77,47932
1195.65,50182
1138.37,52707
1076.21,55751
1010.7,59365
942.981,63628
871.068,68881
785.248,76409
690.671,86872
581.711,103144
441.491,135903

