RPM,deltaT
0.0,0.0
622.492,158937
730.372,222529
664.375,178771
643.365,168239
325.903,89008
-870.732,32073
-1388.25,25123
-1749.77,21820
-2035.82,19764
-2234.85,18548
-2434.85,17468
-2573.13,16792
-2718.85,16134
-2838.53,15631
-2945.29,15208
-3027.39,14898
-3146.51,14470
-3199.03,14289
-3266.82,14062
-3294.3,13972
-3393.67,13656
-3444.77,13499
-3470.61,13421
-3498.09,13339
-3566.21,13140
-3570.38,13128
-3604.76,13030
-3669.99,12848
-3657.3,12883
-3715.87,12723
-3699.25,12768
-3720.69,12710
-3771.75,12574
-3794.63,12514
-3786.6,12535
-3785.83,12537
-3817.34,12455
-3848.09,12376
-3820.83,12446
-3852.8,12364
-3864.6,12334
-3879.24,12297
-3872.5,12314
-3886.39,12279
-3909.58,12221
-3904.36,12234
-3911.59,12216
-3894.76,12258
-3918.84,12198
-3940.3,12145
-3911.19,12217
-3953.36,12113
-3914.41,12209
-3954.99,12109
-3899.16,12247
-3419.89,13575
-2821.41,15701
-2252.03,18450
-1662.52,22535
-1090.37,28703
-501.239,39967
97.5951,66489

